Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T19:45:42.0Z,407.03,529.22,282.96,695.7, ,501.29,459.18,484.76,589.28,532.83
2023-11-03T19:45:43.0Z,406.09,528.93,283.65,695.06, ,500.38,459.78,484.4,589.53,532.84
2023-11-03T19:45:44.0Z,406.88,528.4,283.62,695.77, ,500.78,460.06,484.45,589.58,532.85
2023-11-03T19:45:45.0Z,406.53,529.19,283.86,695.79, ,500.46,460.21,484.95,590.42,532.38
2023-11-03T19:45:46.0Z,407.45,528.84,283.21,695.29, ,499.69,459.54,484.68,591.28,532.35
2023-11-03T19:45:47.0Z,408.27,528.83,283.85,695.79, ,500.38,460.4,484.33,591.3,532.91
2023-11-03T19:45:48.0Z,409.25,527.99,282.85,696.77, ,500.16,459.9,484.21,591.54,533.22
2023-11-03T19:45:49.0Z,408.44,528.2,283.46,697.64, ,500.48,459.07,483.55,591.87,532.94
2023-11-03T19:45:50.0Z,407.72,528.62,283.0,698.08, ,499.92,458.9,484.24,592.04,532.65
2023-11-03T19:45:51.0Z,408.49,527.81,282.47,697.78, ,499.52,458.26,484.44,591.72,533.27
2023-11-03T19:45:52.0Z,408.57,527.44,281.95,698.47, ,498.95,458.94,484.62,592.52,533.24
2023-11-03T19:45:53.0Z,408.63,527.73,281.36,697.91, ,498.21,458.24,485.55,592.03,532.63
2023-11-03T19:45:54.0Z,409.27,527.97,281.66,697.25, ,498.37,457.54,485.42,592.2,532.76
2023-11-03T19:45:55.0Z,408.95,528.72,282.42,696.78, ,498.59,456.83,485.83,592.28,532.62
2023-11-03T19:45:56.0Z,409.45,527.76,283.33,697.27, ,498.76,456.64,485.47,592.09,533.49
2023-11-03T19:45:57.0Z,409.51,526.85,282.57,697.26, ,499.36,456.21,485.23,591.64,533.44
2023-11-03T19:45:58.0Z,409.56,526.38,281.6,696.76, ,499.75,456.1,485.37,590.89,533.98
2023-11-03T19:45:59.0Z,410.32,525.75,282.05,696.16, ,499.84,456.2,484.82,591.19,533.32
2023-11-03T19:46:00.0Z,409.97,525.89,282.08,696.89, ,498.86,456.5,484.01,590.39,532.84
2023-11-03T19:46:01.0Z,409.81,526.62,282.71,696.86, ,498.88,457.47,484.02,591.09,533.13
2023-11-03T19:46:02.0Z,410.5,526.78,283.27,696.58, ,499.79,458.34,484.38,591.68,533.95
2023-11-03T19:46:03.0Z,410.02,527.35,284.17,696.55, ,499.15,459.19,484.53,592.53,534.61
2023-11-03T19:46:04.0Z,409.31,527.78,284.34,696.77, ,499.44,459.04,485.19,591.54,534.98
2023-11-03T19:46:05.0Z,410.3,527.21,284.57,695.84, ,498.73,458.84,486.18,591.74,534.19
2023-11-03T19:46:06.0Z,410.34,527.04,284.68,694.97, ,498.66,458.81,487.02,590.83,534.39
2023-11-03T19:46:07.0Z,410.95,526.31,283.75,694.36, ,499.04,458.36,487.68,590.1,533.55
2023-11-03T19:46:08.0Z,411.49,526.74,283.71,694.93, ,498.14,457.92,488.23,589.48,533.71
2023-11-03T19:46:09.0Z,412.38,527.06,283.93,695.26, ,498.07,458.44,488.54,589.63,533.4
2023-11-03T19:46:10.0Z,413.38,527.19,283.51,695.6, ,498.0,458.44,487.86,589.15,532.47
2023-11-03T19:46:11.0Z,412.62,527.71,284.0,695.81, ,498.66,457.71,488.15,589.73,532.67
2023-11-03T19:46:12.0Z,411.62,528.17,283.75,695.61, ,498.29,458.18,487.54,589.75,532.19
2023-11-03T19:46:13.0Z,412.53,527.93,282.95,695.83, ,497.45,457.39,486.83,590.33,533.15
2023-11-03T19:46:14.0Z,412.68,527.06,283.83,695.56, ,496.62,456.69,487.09,590.04,533.99
2023-11-03T19:46:15.0Z,413.47,527.31,284.82,696.03, ,497.09,456.54,487.56,590.39,533.99
2023-11-03T19:46:16.0Z,414.31,1037.9,284.85,696.99, ,497.54,457.22,488.2,590.06,534.71
2023-11-03T19:46:17.0Z,415.1,527.4,285.59,697.38, ,497.65,457.97,487.37,590.62,535.62
2023-11-03T19:46:18.0Z,414.27,526.92,286.3,696.72, ,497.94,457.69,488.28,590.32,536.57
2023-11-03T19:46:19.0Z,413.76,527.63,287.14,696.09, ,498.4,457.6,489.16,589.88,535.67
2023-11-03T19:46:20.0Z,414.19,526.87,287.85,696.22, ,498.56,458.0,489.95,589.14,536.46
2023-11-03T19:46:21.0Z,413.36,526.96,288.5,696.88, ,499.1,458.2,490.29,589.12,535.71
2023-11-03T19:46:22.0Z,412.62,526.49,288.98,697.4, ,499.95,459.02,490.57,588.84,535.33
2023-11-03T19:46:23.0Z,411.88,527.22,289.0,696.69, ,498.97,458.32,491.28,589.72,535.86
2023-11-03T19:46:24.0Z,411.55,527.57,289.28,697.14, ,498.57,458.53,491.58,589.09,535.13
2023-11-03T19:46:25.0Z,411.73,527.7,288.48,697.55, ,498.79,458.59,491.92,589.39,534.88
2023-11-03T19:46:26.0Z,411.73,528.48,287.59,696.82, ,498.3,457.63,491.67,588.88,534.13
2023-11-03T19:46:27.0Z,412.35,528.85,287.11,696.11, ,497.66,458.29,492.25,588.35,533.63
2023-11-03T19:46:28.0Z,411.58,529.5,287.74,696.73, ,497.35,458.59,492.03,587.8,534.37
2023-11-03T19:46:29.0Z,412.01,529.84,288.2,696.26, ,496.98,458.57,491.81,587.86,535.01
2023-11-03T19:46:30.0Z,412.26,529.66,289.08,696.78, ,496.01,459.03,490.94,588.1,534.32
2023-11-03T19:46:31.0Z,413.2,529.17,288.99,696.91, ,495.69,459.19,491.49,588.22,533.95
2023-11-03T19:46:32.0Z,412.93,529.33,288.61,696.94, ,495.56,459.63,491.24,587.94,534.8
2023-11-03T19:46:33.0Z,412.98,529.93,288.78,697.71, ,495.73,460.07,491.04,588.84,535.26
2023-11-03T19:46:34.0Z,412.56,529.69,288.07,698.27, ,496.46,459.3,491.18,588.17,534.36
2023-11-03T19:46:35.0Z,411.88,530.42,288.83,698.92, ,496.53,459.96,491.97,588.0,534.17
2023-11-03T19:46:36.0Z,411.0,529.86,289.09,698.68, ,496.43,459.09,492.43,587.22,534.41
2023-11-03T19:46:37.0Z,410.07,529.36,289.61,697.83, ,495.97,459.09,493.31,587.96,535.38
2023-11-03T19:46:38.0Z,410.73,529.31,290.03,697.97, ,496.21,459.24,492.79,587.3,535.75
2023-11-03T19:46:39.0Z,410.51,529.06,290.4,697.34, ,496.39,459.48,492.22,587.88,536.6
2023-11-03T19:46:40.0Z,410.76,529.1,289.44,696.58, ,496.29,458.56,492.64,587.91,536.32
2023-11-03T19:46:41.0Z,410.85,528.11,288.97,697.07, ,496.11,458.64,493.31,588.9,537.05
2023-11-03T19:46:42.0Z,411.68,528.14,289.37,696.15, ,495.55,457.87,492.55,588.38,537.02
2023-11-03T19:46:43.0Z,411.24,528.72,288.86,695.9, ,495.79,457.35,493.21,587.82,536.61
2023-11-03T19:46:44.0Z,411.87,527.94,289.81,695.51, ,495.75,457.56,492.42,587.97,536.63
2023-11-03T19:46:45.0Z,411.01,527.26,290.8,695.16, ,495.26,456.57,493.09,588.53,536.07
2023-11-03T19:46:46.0Z,410.8,527.26,291.43,695.99, ,496.06,457.25,493.44,588.42,535.67
2023-11-03T19:46:47.0Z,411.09,526.91,292.43,695.8, ,496.33,457.95,494.12,587.63,536.0
2023-11-03T19:46:48.0Z,411.0,526.85,292.39,695.17, ,495.91,458.63,493.4,588.57,536.99
2023-11-03T19:46:49.0Z,411.35,526.65,291.59,695.79, ,495.61,459.37,492.67,588.73,537.43
2023-11-03T19:46:50.0Z,412.09,526.62,290.7,695.33, ,495.31,459.92,493.42,1088.22,537.65
2023-11-03T19:46:51.0Z,412.2,526.37,290.14,695.3, ,496.26,459.76,494.18,589.23,537.04
2023-11-03T19:46:52.0Z,411.92,525.68,291.08,696.0, ,496.62,459.14,493.84,589.07,537.38
2023-11-03T19:46:53.0Z,411.35,526.35,290.76,695.09, ,496.82,459.5,494.43,588.27,537.36
2023-11-03T19:46:54.0Z,411.24,525.72,291.06,695.11, ,497.52,458.89,494.3,587.92,538.03
2023-11-03T19:46:55.0Z,411.38,525.37,291.18,694.93, ,497.22,458.1,494.72,588.48,538.64
2023-11-03T19:46:56.0Z,411.37,525.11,290.87,695.68, ,496.87,457.91,495.41,587.53,538.14
2023-11-03T19:46:57.0Z,411.4,525.98,290.53,695.25, ,497.43,458.71,495.5,587.72,538.58
2023-11-03T19:46:58.0Z,412.03,526.07,290.05,695.18, ,496.69,458.64,496.01,587.08,538.54
2023-11-03T19:46:59.0Z,411.24,525.61,290.03,696.07, ,497.14,458.61,495.9,587.91,538.78
2023-11-03T19:47:00.0Z,411.41,526.35,290.85,696.3, ,497.27,458.07,495.76,587.91,538.15
2023-11-03T19:47:01.0Z,411.68,526.06,291.7,696.38, ,496.44,457.96,495.04,587.77,538.01
2023-11-03T19:47:02.0Z,411.44,526.73,292.05,695.86, ,497.34,458.68,495.41,587.64,537.14
2023-11-03T19:47:03.0Z,411.55,527.47,291.13,695.69, ,497.48,457.8,494.83,587.97,537.74
2023-11-03T19:47:04.0Z,411.08,528.21,292.06,695.75, ,497.9,458.43,495.56,587.56,537.17
2023-11-03T19:47:05.0Z,410.77,527.59,291.18,695.89, ,498.31,457.44,495.58,587.13,536.55
2023-11-03T19:47:06.0Z,410.99,526.81,292.03,695.62, ,497.77,456.88,495.73,586.39,536.59
2023-11-03T19:47:07.0Z,410.02,527.39,291.5,695.11, ,497.28,457.6,495.34,585.99,535.95
2023-11-03T19:47:08.0Z,410.7,527.7,290.93,695.46, ,498.02,458.09,494.91,586.66,535.84
2023-11-03T19:47:09.0Z,411.6,526.81,290.94,696.38, ,498.35,458.45,493.98,586.93,535.96
2023-11-03T19:47:10.0Z,411.13,526.33,291.61,696.23, ,498.86,458.06,493.4,587.14,536.67
2023-11-03T19:47:11.0Z,411.42,527.3,291.48,696.57, ,498.99,458.64,493.31,587.33,537.25
2023-11-03T19:47:12.0Z,411.13,527.37,290.52,695.94, ,499.93,457.9,493.64,587.55,537.83
2023-11-03T19:47:13.0Z,412.11,527.82,289.78,696.63, ,500.53,458.3,494.06,587.94,537.65
2023-11-03T19:47:14.0Z,413.08,527.26,289.02,697.42, ,500.02,458.8,494.57,587.28,538.45
2023-11-03T19:47:15.0Z,413.72,527.18,288.57,697.83, ,500.53,458.68,495.16,587.99,538.04
2023-11-03T19:47:16.0Z,413.47,526.4,289.15,698.18, ,500.82,457.99,494.63,588.61,538.33
2023-11-03T19:47:17.0Z,413.25,526.64,288.57,697.38, ,501.01,458.08,495.23,588.38,538.24
2023-11-03T19:47:18.0Z,413.93,527.26,288.55,697.91, ,500.65,457.23,495.81,587.43,537.69
2023-11-03T19:47:19.0Z,414.2,526.42,288.56,698.9, ,499.65,456.66,496.73,586.96,537.07
2023-11-03T19:47:20.0Z,413.69,527.28,289.18,698.35, ,499.58,455.66,497.69,586.08,536.83
2023-11-03T19:47:21.0Z,413.62,527.9,289.53,698.76, ,498.85,455.24,496.86,586.03,536.82
2023-11-03T19:47:22.0Z,412.83,528.23,290.5,698.01, ,497.89,454.56,496.18,585.12,535.87
2023-11-03T19:47:23.0Z,413.02,528.81,291.37,698.91, ,497.88,455.5,496.43,585.56,535.15
2023-11-03T19:47:24.0Z,412.26,528.6,290.9,699.58, ,498.3,454.83,496.41,585.89,534.29
2023-11-03T19:47:25.0Z,412.53,529.5,291.62,699.67, ,498.42,455.45,496.75,585.31,534.76
2023-11-03T19:47:26.0Z,412.93,529.94,290.77,699.63, ,499.33,455.91,496.91,585.21,534.9
2023-11-03T19:47:27.0Z,413.85,530.52,290.36,699.18, ,499.55,455.99,497.03,584.75,535.42
2023-11-03T19:47:28.0Z,412.93,530.87,290.54,698.77, ,498.59,455.94,497.12,584.49,534.79
2023-11-03T19:47:29.0Z,412.04,530.78,289.89,698.39, ,497.91,455.25,496.83,583.89,535.52
2023-11-03T19:47:30.0Z,412.86,530.88,290.82,698.66, ,497.11,455.31,497.64,583.86,535.91
2023-11-03T19:47:31.0Z,411.94,530.74,289.99,699.58, ,497.12,454.9,496.79,583.26,536.02
2023-11-03T19:47:32.0Z,412.13,531.72,290.06,698.86, ,497.22,454.76,495.95,582.94,536.19
2023-11-03T19:47:33.0Z,411.77,530.93,290.79,699.81, ,497.79,454.55,495.1,582.62,536.7
2023-11-03T19:47:34.0Z,412.75,530.51,289.89,699.59, ,498.05,454.86,495.17,583.59,537.01
2023-11-03T19:47:35.0Z,412.27,530.43,290.7,699.12, ,498.2,455.1,495.6,583.97,536.63
2023-11-03T19:47:36.0Z,412.91,529.65,289.93,699.52, ,497.74,454.87,494.63,584.75,535.88
2023-11-03T19:47:37.0Z,412.72,528.66,290.47,700.11, ,497.58,454.31,494.36,584.15,535.32
2023-11-03T19:47:38.0Z,412.88,528.65,290.2,700.8, ,498.17,454.44,493.48,584.33,535.74
2023-11-03T19:47:39.0Z,412.99,528.29,291.07,700.55, ,497.58,455.21,493.56,583.33,536.72
2023-11-03T19:47:40.0Z,413.73,529.12,291.92,699.87, ,497.74,455.63,494.33,582.9,535.92
2023-11-03T19:47:41.0Z,412.84,528.66,291.97,699.94, ,497.95,455.61,493.97,582.53,535.19
2023-11-03T19:47:42.0Z,413.55,527.8,292.56,700.87, ,498.15,455.52,494.97,582.04,535.86
2023-11-03T19:47:43.0Z,412.79,528.58,293.51,700.93, ,498.03,455.79,495.63,582.53,535.08
2023-11-03T19:47:44.0Z,411.86,528.98,294.07,701.93, ,497.82,456.27,496.59,582.98,534.73
2023-11-03T19:47:45.0Z,412.18,529.49,294.3,701.28, ,497.0,457.18,496.67,583.56,535.43
2023-11-03T19:47:46.0Z,412.47,529.14,294.8,700.36, ,497.35,456.36,496.29,584.24,535.38
2023-11-03T19:47:47.0Z,412.66,529.58,294.72,699.87, ,496.47,456.3,495.97,583.42,534.98
2023-11-03T19:47:48.0Z,412.04,530.22,294.77,699.28, ,497.27,455.54,495.97,583.74,535.81
2023-11-03T19:47:49.0Z,411.32,530.68,293.81,699.59, ,497.13,455.12,496.66,583.52,535.54
2023-11-03T19:47:50.0Z,410.64,530.65,294.63,699.28, ,496.89,454.84,495.91,584.44,535.59
2023-11-03T19:47:51.0Z,411.09,530.26,293.98,699.57, ,496.23,455.74,495.11,584.44,535.82
2023-11-03T19:47:52.0Z,411.12,530.44,294.81,699.07, ,496.06,455.35,494.76,583.91,535.39
2023-11-03T19:47:53.0Z,412.07,531.08,295.23,698.89, ,496.83,455.05,493.95,583.15,535.04
2023-11-03T19:47:54.0Z,412.2,531.2,294.64,699.36, ,497.82,454.64,494.16,583.41,534.14
2023-11-03T19:47:55.0Z,412.38,532.12,294.58,699.89, ,497.52,454.09,493.43,584.13,533.83
2023-11-03T19:47:56.0Z,411.67,532.75,293.94,699.41, ,498.27,454.95,493.5,584.41,533.09
2023-11-03T19:47:57.0Z,412.07,532.24,294.59,699.99, ,497.87,455.8,492.52,585.04,532.21
2023-11-03T19:47:58.0Z,412.37,532.71,295.39,700.78, ,497.54,456.3,491.54,584.72,532.97
2023-11-03T19:47:59.0Z,411.8,532.36,296.36,700.27, ,497.3,456.88,490.92,584.47,533.0
2023-11-03T19:48:00.0Z,411.51,532.98,295.39,700.18, ,498.27,456.82,490.69,585.21,532.25
2023-11-03T19:48:01.0Z,411.77,533.07,295.87,700.72, ,498.66,456.29,491.64,585.29,531.83
2023-11-03T19:48:02.0Z,412.23,533.62,294.97,700.35, ,497.74,456.2,492.55,585.74,530.85
2023-11-03T19:48:03.0Z,411.34,533.01,294.52,700.66, ,497.11,455.95,491.64,585.82,529.91
2023-11-03T19:48:04.0Z,411.47,532.06,294.04,699.88, ,496.76,455.36,492.62,585.3,529.73
2023-11-03T19:48:05.0Z,411.43,532.43,293.14,700.59, ,496.09,454.45,492.57,584.73,530.36
2023-11-03T19:48:06.0Z,412.04,532.08,293.06,700.22, ,495.49,453.71,492.09,584.03,529.42
2023-11-03T19:48:07.0Z,412.73,531.39,293.34,699.47, ,496.34,454.02,492.55,585.01,528.96
2023-11-03T19:48:08.0Z,413.08,532.03,292.76,699.74, ,496.26,453.34,492.74,585.19,528.41
2023-11-03T19:48:09.0Z,413.29,532.71,292.56,700.16, ,496.01,454.1,492.37,584.28,528.67
2023-11-03T19:48:10.0Z,413.5,532.8,293.5,700.63, ,495.17,454.84,491.38,583.46,528.49
2023-11-03T19:48:11.0Z,413.98,533.38,294.36,701.62, ,495.71,454.73,492.18,583.75,529.42
2023-11-03T19:48:12.0Z,413.11,533.23,293.75,702.36, ,495.73,453.85,491.28,583.4,529.14
2023-11-03T19:48:13.0Z,412.97,534.16,293.48,701.47, ,496.28,453.49,492.21,583.32,529.95
2023-11-03T19:48:14.0Z,412.68,534.63,293.08,701.07, ,496.62,454.02,492.46,583.18,530.73
2023-11-03T19:48:15.0Z,413.13,535.56,292.43,701.29, ,495.89,453.17,493.39,582.58,531.4
2023-11-03T19:48:16.0Z,413.93,535.68,292.06,701.69, ,495.84,452.66,492.5,581.84,531.39
2023-11-03T19:48:17.0Z,413.88,536.47,291.31,702.48, ,496.38,452.63,493.33,581.08,530.98
2023-11-03T19:48:18.0Z,414.69,535.48,291.36,701.53, ,497.1,452.54,493.21,580.27,530.96
2023-11-03T19:48:19.0Z,414.12,535.03,290.37,701.46, ,497.59,451.88,492.69,580.23,531.77
2023-11-03T19:48:20.0Z,413.81,534.6,290.51,701.94, ,498.01,452.28,493.17,580.45,531.38
2023-11-03T19:48:21.0Z,413.95,533.8,291.35,701.63, ,497.94,451.29,492.97,580.14,531.3
2023-11-03T19:48:22.0Z,414.94,533.02,290.71,700.65, ,497.84,451.18,493.07,580.57,532.09
2023-11-03T19:48:23.0Z,414.4,532.31,291.63,700.22, ,498.16,451.65,492.22,579.81,532.29
2023-11-03T19:48:24.0Z,414.2,532.24,291.31,700.04, ,497.4,452.16,491.27,579.14,533.02
2023-11-03T19:48:25.0Z,414.48,531.37,290.7,700.41, ,497.69,452.49,491.99,579.75,532.94
2023-11-03T19:48:26.0Z,415.27,531.3,290.61,699.54, ,498.36,452.32,492.66,579.52,533.48
2023-11-03T19:48:27.0Z,415.34,532.21,290.57,698.91, ,497.83,451.68,493.45,579.8,534.11
2023-11-03T19:48:28.0Z,414.92,532.93,291.11,698.74, ,497.15,452.56,492.53,579.12,534.6
2023-11-03T19:48:29.0Z,415.58,533.63,290.77,698.21, ,497.62,452.92,492.37,579.69,534.81
2023-11-03T19:48:30.0Z,414.9,532.81,290.31,697.88, ,498.37,452.04,491.55,579.06,535.66
2023-11-03T19:48:31.0Z,415.05,532.82,290.18,698.78, ,499.07,452.97,490.93,579.6,534.74
2023-11-03T19:48:32.0Z,415.76,533.41,290.42,698.43, ,500.06,453.78,491.76,579.81,534.35
2023-11-03T19:48:33.0Z,414.83,533.6,289.53,697.56, ,500.32,452.99,491.53,579.1,535.25
2023-11-03T19:48:34.0Z,413.96,533.83,289.66,697.27, ,501.06,452.51,491.4,578.14,535.01
2023-11-03T19:48:35.0Z,414.17,534.71,290.25,696.68, ,500.62,451.54,491.43,577.76,534.32
2023-11-03T19:48:36.0Z,413.19,533.91,290.33,697.61, ,500.82,451.64,492.29,578.62,533.66
2023-11-03T19:48:37.0Z,412.81,533.21,290.26,697.16, ,500.98,451.54,491.81,577.62,534.3
2023-11-03T19:48:38.0Z,413.07,533.08,289.85,697.66, ,501.15,451.05,491.95,577.54,533.59
2023-11-03T19:48:39.0Z,413.4,533.04,289.7,698.34, ,501.68,450.79,492.08,577.44,534.24
2023-11-03T19:48:40.0Z,412.47,532.59,288.78,697.47, ,501.37,451.14,491.39,577.51,535.04
2023-11-03T19:48:41.0Z,412.95,532.04,289.61,696.55, ,501.31,450.68,491.41,576.65,534.26
2023-11-03T19:48:42.0Z,413.23,532.78,289.42,697.39, ,501.33,450.31,491.07,576.51,535.04
2023-11-03T19:48:43.0Z,413.04,532.7,289.39,696.59, ,501.02,449.51,490.3,576.53,534.95
2023-11-03T19:48:44.0Z,412.8,532.33,288.85,697.15, ,501.39,448.63,490.66,576.32,534.57
2023-11-03T19:48:45.0Z,412.65,531.79,289.04,696.96, ,502.23,448.25,490.11,575.54,535.5
2023-11-03T19:48:46.0Z,411.67,532.75,288.25,696.66, ,502.93,447.38,489.35,575.13,535.11
2023-11-03T19:48:47.0Z,411.39,532.04,287.33,696.93, ,503.84,446.95,489.87,576.04,535.31
2023-11-03T19:48:48.0Z,410.57,532.93,287.09,696.97, ,504.14,446.54,489.22,576.93,536.07
2023-11-03T19:48:49.0Z,410.09,533.22,286.81,696.12, ,503.47,445.82,489.31,577.15,536.48
2023-11-03T19:48:50.0Z,410.02,532.63,286.8,696.69, ,502.81,445.61,489.65,577.15,536.6
2023-11-03T19:48:51.0Z,410.28,532.07,287.24,696.59, ,502.68,445.88,489.39,577.67,537.55
2023-11-03T19:48:52.0Z,409.82,532.32,288.24,697.38, ,502.01,446.18,489.19,576.69,538.4
2023-11-03T19:48:53.0Z,409.18,532.37,287.83,697.17, ,502.5,445.9,489.13,576.54,538.9
2023-11-03T19:48:54.0Z,408.44,531.49,287.88,697.31, ,502.89,445.29,488.88,577.28,539.23
2023-11-03T19:48:55.0Z,408.32,531.57,288.45,696.71, ,502.65,444.55,488.35,576.76,539.38
2023-11-03T19:48:56.0Z,408.94,531.69,287.91,697.04, ,502.95,444.97,487.97,577.34,540.24
2023-11-03T19:48:57.0Z,408.74,530.91,287.17,697.25, ,502.63,445.06,488.03,577.63,539.92
2023-11-03T19:48:58.0Z,409.12,531.38,288.11,698.12, ,502.04,445.84,487.14,578.45,540.81
2023-11-03T19:48:59.0Z,409.45,532.35,287.79,697.18, ,502.05,445.05,487.82,578.65,541.62
2023-11-03T19:49:00.0Z,408.65,532.92,287.22,697.62, ,501.38,444.77,487.68,577.84,541.14
2023-11-03T19:49:01.0Z,408.59,532.95,286.78,698.52, ,502.15,444.59,488.21,578.45,542.01
2023-11-03T19:49:02.0Z,409.13,532.6,287.39,698.93, ,501.81,444.84,489.18,578.4,542.54
2023-11-03T19:49:03.0Z,409.86,532.21,287.6,698.45, ,501.03,445.52,488.98,577.83,542.64
2023-11-03T19:49:04.0Z,410.23,532.16,288.07,698.81, ,501.13,445.86,488.88,578.56,542.61
2023-11-03T19:49:05.0Z,409.89,532.25,288.0,697.81, ,501.23,446.26,489.64,579.33,542.86
2023-11-03T19:49:06.0Z,410.73,532.8,287.61,698.58, ,501.22,446.61,489.36,578.86,542.26
2023-11-03T19:49:07.0Z,409.98,533.5,286.73,698.33, ,502.05,446.49,490.04,578.92,541.75
2023-11-03T19:49:08.0Z,410.04,534.26,286.84,697.56, ,501.67,446.17,490.73,578.15,541.07
2023-11-03T19:49:09.0Z,409.3,534.04,286.1,697.69, ,502.48,446.99,489.89,577.92,541.18
2023-11-03T19:49:10.0Z,409.7,534.57,286.58,697.59, ,502.8,446.81,490.19,578.24,540.64
2023-11-03T19:49:11.0Z,408.94,533.92,285.79,696.92, ,502.63,447.56,490.46,579.17,540.11
2023-11-03T19:49:12.0Z,409.63,534.79,285.82,696.29, ,503.35,447.34,489.98,578.21,540.12
2023-11-03T19:49:13.0Z,410.5,534.64,286.65,696.41, ,502.8,447.06,490.98,577.29,539.17
2023-11-03T19:49:14.0Z,409.53,534.3,286.05,696.38, ,502.19,446.4,490.37,577.64,539.4
2023-11-03T19:49:15.0Z,410.15,533.38,285.53,696.87, ,501.54,446.73,489.72,577.65,538.97
2023-11-03T19:49:16.0Z,411.04,533.36,284.63,697.08, ,500.61,446.22,489.16,577.41,539.3
2023-11-03T19:49:17.0Z,411.11,532.41,283.76,697.59, ,501.1,446.93,489.35,576.46,539.49
2023-11-03T19:49:18.0Z,411.65,532.65,283.34,697.2, ,500.12,447.82,489.38,575.73,540.08
2023-11-03T19:49:19.0Z,412.3,531.79,283.1,697.6, ,499.86,448.26,490.19,575.35,539.14
2023-11-03T19:49:20.0Z,412.72,532.21,283.32,696.76, ,499.48,448.03,489.7,575.46,539.99
2023-11-03T19:49:21.0Z,412.65,532.05,284.21,696.37, ,500.27,448.46,490.38,575.32,539.73
2023-11-03T19:49:22.0Z,412.32,532.84,284.6,696.4, ,501.11,448.13,489.89,575.41,540.01
2023-11-03T19:49:23.0Z,412.73,531.88,284.48,697.2, ,500.95,448.94,490.33,575.67,540.87
2023-11-03T19:49:24.0Z,413.54,531.94,284.92,697.98, ,500.88,448.57,490.77,576.17,541.79
2023-11-03T19:49:25.0Z,413.63,531.54,284.47,697.97, ,500.65,448.2,490.32,575.98,542.22
2023-11-03T19:49:26.0Z,413.35,531.1,284.07,697.24, ,501.24,447.59,489.62,575.01,541.39
2023-11-03T19:49:27.0Z,413.71,531.87,284.12,697.39, ,500.91,448.28,490.49,575.65,541.13
2023-11-03T19:49:28.0Z,413.55,531.29,284.83,697.26, ,500.53,448.32,489.57,575.1,541.09
2023-11-03T19:49:29.0Z,414.15,530.85,283.96,697.29, ,500.14,447.4,489.89,575.08,540.26
2023-11-03T19:49:30.0Z,414.77,530.87,283.07,697.99, ,500.09,447.58,490.49,575.39,540.39
2023-11-03T19:49:31.0Z,414.94,531.51,283.75,697.43, ,500.1,446.85,490.15,575.49,540.17
2023-11-03T19:49:32.0Z,414.15,531.23,283.41,696.88, ,499.94,447.04,489.76,574.6,540.56
2023-11-03T19:49:33.0Z,413.75,531.38,284.07,696.32, ,498.95,446.84,490.13,574.12,540.43
2023-11-03T19:49:34.0Z,414.31,530.97,284.77,695.87, ,498.41,445.93,489.86,574.08,541.08
2023-11-03T19:49:35.0Z,414.19,530.72,284.55,695.91, ,497.47,445.76,490.35,573.38,540.37
2023-11-03T19:49:36.0Z,414.47,529.74,285.05,696.85, ,497.62,444.85,489.43,574.35,540.12
2023-11-03T19:49:37.0Z,413.81,530.33,285.23,697.32, ,497.15,445.4,490.0,574.0,539.14
2023-11-03T19:49:38.0Z,413.62,529.61,285.21,697.22, ,497.12,445.94,490.21,573.54,538.96
2023-11-03T19:49:39.0Z,413.47,530.18,284.73,697.21, ,496.83,445.25,489.74,572.68,539.02
2023-11-03T19:49:40.0Z,413.17,530.55,284.92,697.63, ,496.77,444.37,489.23,572.14,539.3
2023-11-03T19:49:41.0Z,413.8,531.08,285.38,698.16, ,497.14,445.23,488.38,571.98,538.95
2023-11-03T19:49:42.0Z,413.41,530.54,285.69,697.2, ,497.15,445.0,489.01,571.35,539.73
2023-11-03T19:49:43.0Z,412.79,530.14,285.02,696.51, ,497.18,445.49,488.53,572.0,539.07
2023-11-03T19:49:44.0Z,413.34,529.97,284.04,697.45, ,498.15,445.66,488.09,571.1,538.4
2023-11-03T19:49:45.0Z,412.42,530.29,284.03,697.86, ,498.94,446.44,487.35,571.67,539.34
2023-11-03T19:49:46.0Z,412.82,530.3,283.61,698.45, ,499.92,446.74,487.15,571.84,539.79
2023-11-03T19:49:47.0Z,413.48,529.68,283.75,697.92, ,499.91,446.69,486.62,571.45,539.38
2023-11-03T19:49:48.0Z,412.62,529.57,284.16,697.84, ,499.7,446.15,487.29,571.46,540.08
2023-11-03T19:49:49.0Z,412.47,529.79,284.02,697.52, ,499.08,446.53,487.38,571.32,539.78
2023-11-03T19:49:50.0Z,412.48,529.33,284.64,697.07, ,499.86,447.22,487.66,570.77,538.79
2023-11-03T19:49:51.0Z,413.31,530.13,283.73,697.45, ,500.2,446.83,486.8,570.81,538.84
2023-11-03T19:49:52.0Z,413.04,530.06,283.79,697.05, ,500.18,447.63,486.48,571.8,538.03
2023-11-03T19:49:53.0Z,412.95,530.22,283.17,696.97, ,501.14,447.96,485.81,571.1,538.6
2023-11-03T19:49:54.0Z,412.12,530.16,283.86,696.29, ,501.48,447.41,485.56,571.99,537.85
